[Classroom of the Elite Novel Vol 1, $13.99, IS, Books-A-Million]
[Classroom of the Elite Novel Vol 2, $11.19, IS, Books-A-Million]
[Classroom of the Elite Novel Vol 3, $13.99, IS, Books-A-Million]
[Classroom of the Elite Novel Vol 4, $13.99, IS, Books-A-Million]
[Classroom of the Elite Novel Vol 4.5, $13.99, IS, Books-A-Million]
[Classroom of the Elite Novel Vol 6, $13.99, IS, Books-A-Million]
[Classroom of the Elite Novel Vol 7.5, $13.99, IS, Books-A-Million]
[Classroom of the Elite Novel Vol 10, $13.99, IS, Books-A-Million]
[Classroom of the Elite Novel Vol 11, $13.99, IS, Books-A-Million]
[Classroom of the Elite Novel Vol 11.5, $13.99, IS, Books-A-Million]
[Classroom of the Elite Year 2 Novel Vol 1, $11.99, OOS, Books-A-Million]
[Classroom of the Elite Year 2 Novel Vol 2, $11.99, IS, Books-A-Million]
[Classroom of the Elite Year 2 Novel Vol 3, $11.99, IS, Books-A-Million]
[Classroom of the Elite Year 2 Novel Vol 4, $11.99, IS, Books-A-Million]
[Classroom of the Elite Year 2 Novel Vol 4.5, $11.99, IS, Books-A-Million]
[Classroom of the Elite Year 2 Novel Vol 5, $11.99, IS, Books-A-Million]
[Classroom of the Elite Year 2 Novel Vol 6, $11.99, IS, Books-A-Million]
[Classroom of the Elite Year 2 Novel Vol 7, $15.99, IS, Books-A-Million]
[Classroom of the Elite Year 2 Novel Vol 8, $12.79, PO, Books-A-Million]
