[Jujutsu Kaisen Bundle Vol 1-3, $28.42, OOS, Crunchyroll]
[Jujutsu Kaisen Bundle Vol 4-6, $23.68, OOS, Crunchyroll]
[Jujutsu Kaisen Bundle Vol 7-9, $25.26, OOS, Crunchyroll]
[Jujutsu Kaisen Bundle Vol 10-12, $23.68, OOS, Crunchyroll]
[Jujutsu Kaisen Bundle Vol 13-15, $23.68, OOS, Crunchyroll]
[Jujutsu Kaisen Bundle Vol 16-18, $23.68, OOS, Crunchyroll]
[Jujutsu Kaisen Bundle Vol 19-22, $34.73, OOS, Crunchyroll]
[Jujutsu Kaisen Vol 0, $7.99, OOS, Crunchyroll]
[Jujutsu Kaisen Vol 1, $9.59, OOS, Crunchyroll]
[Jujutsu Kaisen Vol 2, $9.59, OOS, Crunchyroll]
[Jujutsu Kaisen Vol 3, $9.59, OOS, Crunchyroll]
[Jujutsu Kaisen Vol 4, $7.99, OOS, Crunchyroll]
[Jujutsu Kaisen Vol 5, $7.99, OOS, Crunchyroll]
[Jujutsu Kaisen Vol 6, $7.99, OOS, Crunchyroll]
[Jujutsu Kaisen Vol 7, $7.99, OOS, Crunchyroll]
[Jujutsu Kaisen Vol 8, $9.59, IS, Crunchyroll]
[Jujutsu Kaisen Vol 9, $7.99, IS, Crunchyroll]
[Jujutsu Kaisen Vol 10, $7.99, IS, Crunchyroll]
[Jujutsu Kaisen Vol 11, $7.99, OOS, Crunchyroll]
[Jujutsu Kaisen Vol 12, $7.99, OOS, Crunchyroll]
[Jujutsu Kaisen Vol 13, $7.99, OOS, Crunchyroll]
[Jujutsu Kaisen Vol 14, $7.99, IS, Crunchyroll]
[Jujutsu Kaisen Vol 15, $7.99, OOS, Crunchyroll]
[Jujutsu Kaisen Vol 16, $7.99, IS, Crunchyroll]
[Jujutsu Kaisen Vol 17, $7.99, OOS, Crunchyroll]
[Jujutsu Kaisen Vol 18, $7.99, OOS, Crunchyroll]
[Jujutsu Kaisen Vol 19, $7.99, OOS, Crunchyroll]
[Jujutsu Kaisen Vol 20, $7.99, IS, Crunchyroll]
[Jujutsu Kaisen Vol 21, $9.59, IS, Crunchyroll]
[Jujutsu Kaisen Vol 22, $9.59, OOS, Crunchyroll]
[Jujutsu Kaisen Vol 23, $9.59, OOS, Crunchyroll]
[Jujutsu Kaisen Vol 24, $9.59, PO, Crunchyroll]
