[Jujutsu Kaisen Vol 0, $7.99, OOS, Crunchyroll]
[Jujutsu Kaisen Vol 1, $7.99, OOS, Crunchyroll]
[Jujutsu Kaisen Vol 2, $7.99, OOS, Crunchyroll]
[Jujutsu Kaisen Vol 3, $7.99, IS, Crunchyroll]
[Jujutsu Kaisen Vol 4, $7.99, IS, Crunchyroll]
[Jujutsu Kaisen Vol 5, $7.99, IS, Crunchyroll]
[Jujutsu Kaisen Vol 6, $7.99, IS, Crunchyroll]
[Jujutsu Kaisen Vol 7, $7.99, IS, Crunchyroll]
[Jujutsu Kaisen Vol 8, $7.99, IS, Crunchyroll]
[Jujutsu Kaisen Vol 9, $7.99, IS, Crunchyroll]
[Jujutsu Kaisen Vol 10, $7.99, IS, Crunchyroll]
[Jujutsu Kaisen Vol 11, $7.99, IS, Crunchyroll]
[Jujutsu Kaisen Vol 12, $7.99, IS, Crunchyroll]
[Jujutsu Kaisen Vol 13, $7.99, IS, Crunchyroll]
[Jujutsu Kaisen Vol 14, $7.99, IS, Crunchyroll]
[Jujutsu Kaisen Vol 15, $7.99, IS, Crunchyroll]
[Jujutsu Kaisen Vol 16, $7.99, IS, Crunchyroll]
[Jujutsu Kaisen Vol 17, $7.99, IS, Crunchyroll]
[Jujutsu Kaisen Vol 18, $7.99, IS, Crunchyroll]
[Jujutsu Kaisen Vol 19, $7.99, IS, Crunchyroll]
[Jujutsu Kaisen Vol 20, $7.99, IS, Crunchyroll]
[Jujutsu Kaisen Vol 21, $9.59, IS, Crunchyroll]
[Jujutsu Kaisen Vol 22, $9.59, PO, Crunchyroll]
