[Jujutsu Kaisen Vol 0, $7.25, IS, MerryManga]
[Jujutsu Kaisen Vol 1, $7.25, IS, MerryManga]
[Jujutsu Kaisen Vol 2, $8.75, OOS, MerryManga]
[Jujutsu Kaisen Vol 3, $7.25, IS, MerryManga]
[Jujutsu Kaisen Vol 4, $7.25, IS, MerryManga]
[Jujutsu Kaisen Vol 5, $7.25, IS, MerryManga]
[Jujutsu Kaisen Vol 6, $7.25, IS, MerryManga]
[Jujutsu Kaisen Vol 7, $7.25, IS, MerryManga]
[Jujutsu Kaisen Vol 8, $7.25, OOS, MerryManga]
[Jujutsu Kaisen Vol 9, $7.25, IS, MerryManga]
[Jujutsu Kaisen Vol 10, $7.25, IS, MerryManga]
[Jujutsu Kaisen Vol 11, $7.25, IS, MerryManga]
[Jujutsu Kaisen Vol 12, $7.25, IS, MerryManga]
[Jujutsu Kaisen Vol 13, $7.25, IS, MerryManga]
[Jujutsu Kaisen Vol 14, $7.25, IS, MerryManga]
[Jujutsu Kaisen Vol 15, $7.25, IS, MerryManga]
[Jujutsu Kaisen Vol 16, $7.25, IS, MerryManga]
[Jujutsu Kaisen Vol 17, $7.25, IS, MerryManga]
[Jujutsu Kaisen Vol 18, $7.25, IS, MerryManga]
[Jujutsu Kaisen Vol 19, $7.25, IS, MerryManga]
[Jujutsu Kaisen Vol 20, $7.25, IS, MerryManga]
[Jujutsu Kaisen Vol 21, $8.75, IS, MerryManga]
