[Naruto Innocent Heart Demonic Blood Novel, $7.25, OOS, MerryManga]
[Naruto Itachi’s Story Novel Vol 1, $8.00, IS, MerryManga]
[Naruto Itachi’s Story Novel Vol 2, $8.00, IS, MerryManga]
[Naruto Kakashi’s Story Lightning in the Frozen Sky Novel, $8.00, IS, MerryManga]
[Naruto Kakashi’s Story The Sixth Hokage and the Failed Prince Novel, $8.00, IS, MerryManga]
[Naruto Mission Protect the Waterfall Village! Novel, $7.25, OOS, MerryManga]
[Naruto Naruto’s Story Family Day Novel, $8.00, IS, MerryManga]
[Naruto Naruto’s Story Uzumaki Naruto and the Spiral Destiny Novel, $8.00, IS, MerryManga]
[Naruto Sakura’s Story Love Riding on the Spring Breeze Novel, $8.00, IS, MerryManga]
[Naruto Sasuke’s Story Star Pupil Novel, $8.00, IS, MerryManga]
[Naruto Sasuke’s Story Sunrise Novel, $8.00, IS, MerryManga]
[Naruto Sasuke’s Story The Uchiha and the Heavenly Stardust Novel, $8.00, IS, MerryManga]
[Naruto Shikamaru’s Story A Cloud Drifting in the Silent Dark Novel, $8.00, IS, MerryManga]
[Naruto Shikamaru’s Story Mourning Clouds Novel, $8.00, IS, MerryManga]
