[Persona 4 Vol 1, $12.87, IS, RobertsAnimeCornerStore]
[Persona 4 Vol 2, $13.87, IS, RobertsAnimeCornerStore]
[Persona 4 Vol 4, $13.87, IS, RobertsAnimeCornerStore]
[Persona 4 Vol 5, $13.87, IS, RobertsAnimeCornerStore]
[Persona 4 Vol 6, $13.87, IS, RobertsAnimeCornerStore]
[Persona 4 Vol 7, $13.87, IS, RobertsAnimeCornerStore]
[Persona 4 Vol 8, $13.87, IS, RobertsAnimeCornerStore]
[Persona 4 Vol 9, $13.87, IS, RobertsAnimeCornerStore]
[Persona 4 Vol 10, $13.87, IS, RobertsAnimeCornerStore]
[Persona 4 Vol 11, $13.87, IS, RobertsAnimeCornerStore]
[Persona 4 Vol 12, $13.87, IS, RobertsAnimeCornerStore]
